Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2016-12-31;2016-12-31;IBE SM Equity;30591.0;-0.28089400000000003;9.54;13.0;96.738;67999.99999999997;0.0826;2250000.0;5435000.0;478177.68688810617;4463.57;1.4449865152342518;84000.0;0.3764;740871.5079792656;3.6711450390683433;0.0;332642.8571;73.9623;3.537334487224621;0;0;1;0
2017-12-31;2017-12-31;IBE SM Equity;34255.0;8.72978;19.42;11.0;94.17399999999999;67999.99999999997;0.08499999999999996;2250000.0;7300000.0;444402.885407656;4298.45;-5.9535279933354985;92000.0;0.41700000000000004;674310.367987373;0.0;1.0;56842000.0;69.8113;3.6359877296011467;0;0;1;0
2018-12-31;2018-12-31;IBE SM Equity;34078.0;14.04585;-6.24;12.0;92.579;157000.0;0.09430000000000005;2817000.0;7615000.0;-183677.38055187475;4232.82;3.0080808936997236;92000.0;0.4666;957916.9768827378;0.0;0.0;660250.0;68.6792;2.4900043497333906;0;0;1;0
2019-12-31;2019-12-31;IBE SM Equity;35374.0;36.74603;28.88;12.0;91.945;72000.0;0.09099999999999997;2817000.0;8340000.0;865605.2669675517;4369.12;4.887741767853502;92000.0;0.44059999999999994;334609.30220814416;0.0;0.0;660250.0;70.566;4.26738623152113;0;0;1;0
2005-12-31;2005-12-31;ISP IM Equity;43666.0;30.101509999999998;-30.3;14.187064319216951;89.62087194732767;821249.2825607898;1.9455239566439686;1546957.8415278457;336983187.5755235;-230544.53180164972;757.2532508851355;-3.849659947312075;382879.1989110501;-1.0407564286379856;1204102.104870379;5.272136238447704;1.7451978876563876;955029.9244865184;47.806999999999995;0.24551348934415884;1;0;0;0
2006-12-31;2006-12-31;ISP IM Equity;42727.0;36.78733;13.62;10.179313050848565;93.93561915708669;251193.58546077073;-3.6839771899379636;1651530.2663402332;-163949195.54071838;900248.5233830881;2188.4381945953055;6.351847245811175;2387025.065829093;2.3196733272132586;307183.5298088379;1.4125501659200783;0.3251353446552606;1066471.3271532976;51.7544;3.7340232709491916;0;0;0;0
2007-12-31;2007-12-31;ISP IM Equity;95295.0;-1.3980219999999999;3.53;9.211218623430089;91.00553705142686;437165.4479843393;0.02949999999999997;2423000.0;4297999.999999996;638980.9804952196;1707.4150414411965;0.3092508102623447;2666222.9688208676;0.055399999999999894;337299.4788845266;2.313592810880091;2.0;1515786.2551829428;54.386;1.8582121447856301;0;0;0;0
2008-12-31;2008-12-31;ISP IM Equity;106269.0;-48.92102;-38.49;50.0;92.51235004321178;2.9103830456733704e-11;0.02949999999999997;2000000.0;5745350.0;370169.2545134424;1668.199214898848;1.3341791535935814;1013464.3930348684;0.055399999999999894;741147.6824205271;3.720303372762176;1.0;-309022.62529198284;65.7895;3.9160029892268273;0;0;0;0
2009-12-31;2009-12-31;ISP IM Equity;101700.0;24.137929999999997;23.45;53.0;88.88273089291908;2.9103830456733704e-11;0.02949999999999997;2000000.0;6550350.0;-46858.38975118729;-304.55060175718563;0.9446044929466526;562649.6857439931;0.055399999999999894;1161105.5568024332;4.778374488120328;0.0;1361561.0112875162;67.1053;1.5858786325473102;1;0;0;0
2010-12-31;2010-12-31;ISP IM Equity;100740.0;-33.10053;12.78;53.0;93.97880832717352;2.9103830456733704e-11;0.02949999999999997;2000000.0;62099121.0;260869.25625644822;1464.4197968390786;-0.09613568540291573;941428.2766668852;0.055399999999999894;1056365.017027655;5.069089751088759;11.0;999241.9618521386;70.61399999999999;2.840932434161344;1;0;0;0
2011-12-31;2011-12-31;ISP IM Equity;97860.0;-29.023629999999997;-30.0;46.0;93.06097483521816;2.9103830456733704e-11;0.05359999999999998;1323000.0;4183000.0;253068.64169396507;1678.6285913332438;0.2805519114186067;1092201.1685446906;0.09619999999999995;808333.9095445274;4.6783251042941;3.0;274142.8571;70.1754;3.4550655656495906;0;1;0;0
2012-12-31;2012-12-31;ISP IM Equity;95402.0;5.573733;13.41;46.0;93.94359854616953;2.9103830456733704e-11;0.10260000000000002;2300000.0;7862000.0;444495.0956212623;2067.6858609750684;0.9639121140717309;975619.5476686736;0.19369999999999998;772063.2679469911;3.7427030444313325;2.0;243600.0;72.807;4.5833;0;1;0;0
2013-12-31;2013-12-31;ISP IM Equity;93212.0;42.73576;29.6;48.0;96.62299999999999;436000.0;0.10230000000000006;3333000.0;8608000.0;299741.11970838555;8956.12;1.8434957806190013;890602.5617811827;0.24770000000000003;883304.4040523788;3.844883552025647;5.0;285777.7778;74.1228;5.5833;0;1;0;0
2014-12-31;2014-12-31;ISP IM Equity;88932.0;38.05448;11.39;51.0;96.62299999999999;119000.0;0.07520000000000004;1634000.0;5371000.0;23084.96268052538;8956.12;0.7392663226807253;894319.0964146495;0.14790000000000003;1012405.2799390398;4.460712950055831;1.0;245250.0;76.7544;1.6667;0;1;1;0
2015-12-31;2015-12-31;ISP IM Equity;87642.0;30.24912;-0.73;48.0;96.62299999999999;119000.0;0.05630000000000002;1650000.0;5135000.000000004;708742.654580207;8956.12;0.7409067911054453;1977677.2325961879;0.11419999999999997;541277.8518901393;1.9073474874711462;0.0;253300.0;71.9298;2.6667;0;1;1;0
2016-12-31;2016-12-31;ISP IM Equity;95025.0;-16.37396;9.54;19.0;96.62299999999999;338000.0;0.06169999999999998;2412000.0;5336000.0;201105.21324346727;8956.12;-6.314409982726357;772905.9630382988;0.1199;612524.1184335204;4.070201750902917;2.0;327000.0;70.61399999999999;3.6667;0;1;1;0
2017-12-31;2017-12-31;ISP IM Equity;94032.0;21.752;19.42;37.0;96.62299999999999;119000.0;0.035699999999999954;2600000.0;3874999.9999999963;655310.5836318078;8956.12;-0.18708621511316448;1699306.0053648292;0.06379999999999997;496450.33836298727;1.940108430032624;0.0;238277.7778;69.7368;3.6667;0;1;1;0
2018-12-31;2018-12-31;ISP IM Equity;98055.0;-24.8575;-6.24;42.0;96.62299999999999;59000.0;0.04590000000000005;2600000.0;4216000.000000004;702248.8016166269;8956.12;1.9278065036820362;1696612.2801821413;0.08520000000000005;725364.5938375237;3.0528517899696603;0.0;245166.6667;71.0526;3.6667;0;1;1;0
2019-12-31;2019-12-31;ISP IM Equity;95112.0;33.127140000000004;28.88;36.0;96.62299999999999;59000.0;0.046599999999999975;2613000.0;4507000.0;735164.1242398313;8956.12;0.3620516514345976;1504266.0489666127;0.0878000000000001;769365.4639077887;3.2337484988525604;0.0;316636.3636;69.2982;3.6667;0;1;1;0
2005-12-31;2005-12-31;BAYN GR Equity;82600.0;54.32792;-30.3;9.62751473724328;89.57998574903682;441360.92529948323;0.6814816879704526;1599585.318175852;100061504.55279629;443886.266582019;1232.5024049938743;0.22367986913555082;1380746.1810441124;0.12061839138899721;717100.8587243202;3.839723883479956;1.613223183230914;787564.3814372218;54.236900845444204;2.9024879204629332;0;0;0;0
2006-12-31;2006-12-31;BAYN GR Equity;106000.0;18.48314;13.62;4.0;95.20627018122975;308573.0764614154;-5.793097871490787;1627133.6065027064;-248283620.7962874;230981.13245429657;1921.7476650489216;2.8425687104219186;1828485.425559807;8.864206841212447;433490.13502076035;2.938301414775127;1.0667455829306345;568809.9442194331;39.6694;2.8055963197636586;1;0;0;0
2007-12-31;2007-12-31;BAYN GR Equity;106200.0;56.08268;3.53;4.0;89.23570502551999;747236.8095941236;0.07899999999999996;748872.0;7754442.0;-438844.41345034225;-450.5708496001703;0.09900000000000009;-128275.78262131847;0.13;1314882.8852265384;5.486458055039394;0.0;89363.837;49.1736;1.2027539219436272;1;0;0;0
2008-12-31;2008-12-31;BAYN GR Equity;108600.0;-31.70692;-38.49;4.0;92.81188171188643;420807.4796426182;0.10800000000000004;794000.0;7603000.0;289855.92093299516;1789.5740978456136;0.134;1308827.323261897;0.19200000000000006;938721.0542695909;3.786121098122136;0.0;114950.00000000003;52.0661;3.4490332038060303;0;0;0;0
2009-12-31;2009-12-31;BAYN GR Equity;111000.0;39.81601;23.45;4.0;93.06088221010698;260859.7447223519;0.09499999999999997;812000.0;7598000.0;633061.8337339973;1806.526689776833;0.118;1911956.6297962973;0.09299999999999997;424055.80928041163;1.6357837193086857;0.0;114950.00000000003;58.2645;3.2228640603590706;0;0;0;0
2010-12-31;2010-12-31;BAYN GR Equity;111400.0;1.7338060000000002;12.78;4.0;92.3429520662205;581808.5579093432;0.11599999999999994;1773000.0;11485000.0;464056.85468301154;1495.0958802401544;0.14300000000000002;1574002.0278522936;0.22799999999999998;528019.3374042485;2.006870329958119;4.0;109190.47599999997;64.0496;1.0;0;0;0;0
2011-12-31;2011-12-31;BAYN GR Equity;111800.0;-8.354805;-30.0;4.0;90.53178205991377;338790.49432818114;0.11599999999999994;1773000.0;0.0;749149.3454285609;1932.2475141282926;0.14300000000000002;2088530.3428290447;0.22799999999999998;416691.91001350695;2.1691558105686233;4.0;114950.00000000003;64.0496;1.0;1;0;0;0
2012-12-31;2012-12-31;BAYN GR Equity;110500.0;50.02536;13.41;4.0;91.00546425344392;293853.62538893806;0.05700000000000005;1773000.0;4668000.0;710642.9594679103;1836.1694031570999;0.06899999999999995;1614300.718028373;0.11099999999999999;632629.3695983258;2.340118308801425;0.0;109962.96299999996;64.4628;3.0;1;0;0;0
2013-12-31;2013-12-31;BAYN GR Equity;113200.0;45.17986;29.6;4.0;92.54583415998216;625578.2893985115;0.10900000000000004;1347000.0;8486000.0;-826717.2897986049;895.1706609444161;0.1369999999999999;287284.9752055269;0.19099999999999995;1683387.590879113;6.376828274798587;4.0;165450.0;64.0496;4.0;1;0;0;0
2014-12-31;2014-12-31;BAYN GR Equity;118900.0;13.166260000000001;11.39;4.0;88.43136691811348;429731.8010693283;0.124;1363000.0;9169000.0;269064.73936702556;480.64159471431276;0.15800000000000003;2721821.823604916;0.21399999999999997;-29805.344252122217;3.039689048512142;5.0;156476.19;66.5289;0.25;1;0;0;0
2015-12-31;2015-12-31;BAYN GR Equity;116800.0;4.204772;-0.73;4.0;81.098;40000.0;0.09499999999999997;1374000.0;8818000.0;-15076.593556452426;392.99400000000014;0.121;924918.3551749367;0.16899999999999993;298866.60027218005;2.1855329423096466;1.0;149590.909;66.1157;1.25;1;0;0;0
2016-12-31;2016-12-31;BAYN GR Equity;115200.0;-12.251389999999999;9.54;4.0;81.098;146000.0;0.174;1760000.0;15448000.0;367266.16238086886;392.99400000000014;0.22999999999999998;1187881.8151594445;0.33299999999999996;602495.6136598183;3.596480909222775;6.0;158136.364;66.9421;2.25;1;0;0;0
2017-12-31;2017-12-31;BAYN GR Equity;99820.0;7.474365;19.42;4.0;81.098;49000.00000000003;0.17100000000000004;1487000.0;12296000.0;392041.08261466055;392.99400000000014;0.22599999999999998;1457520.896000442;0.33399999999999996;338233.3867996144;0.0;0.0;142423.077;65.7025;3.25;1;0;0;0
2018-12-31;2018-12-31;BAYN GR Equity;116998.0;-39.17129;-6.24;4.0;81.098;46000.0;0.14100000000000001;1511000.0;12763000.0;906451.4619057263;392.99400000000014;0.18199999999999994;2161759.7769406647;0.30100000000000005;154740.31760796416;0.0;6.0;185571.42899999997;61.9835;0.5830000000000002;1;0;0;0
2019-12-31;2019-12-31;BAYN GR Equity;105224.0;25.85821;28.88;4.0;81.098;47000.00000000003;0.139;1650000.0;13230000.0;134761.3749357178;392.99400000000014;0.17999999999999994;447275.10192076303;0.277;998797.2347047221;0.0;3.0;185600.0;67.7686;1.5830000000000002;1;0;0;0
2005-12-31;2005-12-31;ENEL IM Equity;51778.0;-0.8082015;-30.3;10.136366658959252;93.13499759749733;429675.2239853246;-0.41997983554677853;1441989.0809043143;74100563.92939818;-154153.63382703834;1004.685104862899;-1.5864352529419006;515643.92461519;-1.3576421069037439;1249408.4076318773;4.825577565982847;0.7553141186222538;212867.53089441167;38.4298;2.4995078312494874;1;0;0;0
2006-12-31;2006-12-31;ENEL IM Equity;43557.0;28.932779999999998;13.62;9.73799660900707;91.3123500743163;430574.1955715534;1.819512102047716;1572020.1196555037;51020774.72353192;263391.20500428346;827.4046626521306;0.7882063716338209;675710.6872165691;-0.01809843838638281;857612.3752101304;3.8470415659703567;1.216062484187494;421541.1373160342;38.843;3.295678582310921;1;0;0;0
2007-12-31;2007-12-31;ENEL IM Equity;73500.0;10.55071;3.53;10.230690307400458;93.84384908972017;1902582.3;0.015700000000000047;600000.0;2309999.9999999963;563061.3998284444;2290.725596198268;2.4021678875426486;1596792.1051068266;0.1775;726667.8955979584;4.130919460637742;0.0;118107.1429;43.3884;4.409480940903605;0;0;0;0
2008-12-31;2008-12-31;ENEL IM Equity;75981.0;-39.5957;-38.49;13.701248777692403;89.97773160598909;2036308.24;0.011800000000000033;600000.0;2109999.9999999963;116757.0817869117;1084.9258881732212;-4.010815457263163;919424.2524731436;0.1511;791918.0984320483;3.682549564781879;0.0;91993.41439999998;49.1736;0.9572535243862705;0;0;0;0
2009-12-31;2009-12-31;ENEL IM Equity;81208.0;12.78323;23.45;9.99962714133717;94.71886432926367;1411614.18;0.009600000000000053;600000.0;2242426.2299999967;504732.556732389;2678.0417505045016;0.009600000000000053;1428566.3240778793;0.10419999999999996;928802.4947355813;3.783259303347849;0.0;119107.14290000004;57.8512;4.313632467376067;0;0;0;0
2010-12-31;2010-12-31;ENEL IM Equity;78313.0;-1.549856;12.78;13.0;91.17219003596205;2661678.51;0.01419999999999999;600000.0;3960000.0;535878.7538170784;1409.1350757476926;0.01419999999999999;1871179.5660977499;0.1794;573383.7956948874;3.1710855784673435;0.0;118571.42859999996;64.4628;2.840350682260919;0;0;0;0
2011-12-31;2011-12-31;ENEL IM Equity;75360.0;-9.415385;-30.0;13.0;91.77072421237914;2661678.51;0.008900000000000019;1382582.0;4314455.0;2931873.0;1377.3828852134766;0.008900000000000019;2101339.37144764;0.14180000000000004;2931873.0;1.9562512724168641;0.0;89733.79999999996;67.3554;2.9760463398543107;0;0;0;0
2012-12-31;2012-12-31;ENEL IM Equity;73702.0;6.894105000000001;13.41;13.0;93.19573380216086;2.9103830456733704e-11;0.008900000000000019;1423357.0;5298393.000000004;3125036.0;2089.88130328529;0.008900000000000019;1822902.256578708;0.12;2525036.0;4.156215698861303;1.0;143142.8571;68.1818;3.7513817178145876;0;0;0;0
2013-12-31;2013-12-31;ENEL IM Equity;71394.0;7.474202;29.6;13.0;92.36202101760156;74365.0;0.006299999999999972;1424261.0;3203735.0;3125036.0;2079.771342247741;0.008900000000000019;1159582.1791342911;0.09560000000000002;2525036.0;19.0535;0.0;275540.5;66.9421;3.976048166522144;0;0;0;0
2014-12-31;2014-12-31;ENEL IM Equity;68961.0;19.978089999999998;11.39;13.0;95.04011630835788;74365.0;0.006299999999999972;1424261.0;0.0;3125036.0;2795.119995538142;0.008900000000000019;261788.64406799152;0.09560000000000002;2525036.0;19.0535;0.0;143171.0;66.9421;0.9509638112782848;0;0;0;0
2015-12-31;2015-12-31;ENEL IM Equity;67914.0;8.784945;-0.73;13.0;100.41208542457659;127050.0;0.0044999999999999485;1155000.0;2541000.0;3125036.0;2756.8923163256904;0.008900000000000019;1437812.7779853547;0.05689999999999995;2525036.0;19.0535;0.0;146155.5;68.1818;3.9877963229557287;0;0;0;0
2016-12-31;2016-12-31;ENEL IM Equity;62080.0;11.95743;9.54;13.0;97.291;127050.0;0.00539999999999996;1155000.0;2808585.0;3125036.0;5723.24;0.008900000000000019;2165651.429380096;0.07150000000000001;2525036.0;19.0535;0.0;156398.25;68.1818;2.435841385321271;0;0;0;0
2017-12-31;2017-12-31;ENEL IM Equity;62900.0;27.510609999999996;19.42;15.0;87.66;161700.0;0.007800000000000029;1366689.0;4222401.0;3125036.0;5456.94;0.008900000000000019;1581326.227410392;0.11169999999999991;2525036.0;19.0535;0.0;173221.0;68.595;3.7365100685973647;0;0;1;0
2018-12-31;2018-12-31;ENEL IM Equity;69272.0;3.084868;-6.24;14.0;95.89399999999999;161700.0;0.009199999999999986;1470000.0;4868093.999999996;3125036.0;6169.5;0.008900000000000019;2276082.9548550313;0.13160000000000005;2525036.0;19.0535;0.0;179460.625;67.3554;2.32780644200504;1;0;1;0
2019-12-31;2019-12-31;ENEL IM Equity;68253.0;47.20473;28.88;12.0;97.40100000000001;161700.0;0.008399999999999963;1470000.0;5247606.0;3125036.0;6977.68;0.008900000000000019;2230492.904092709;0.13250000000000006;2525036.0;19.0535;0.0;178639.75;65.7025;3.794970601921354;1;0;1;0
2005-12-31;2005-12-31;FP FP Equity;112877.0;36.14232;-30.3;7.0;90.75815449380977;279316.684920087;0.5542231908068417;1527498.4288017324;18772781.367014583;788065.8556764585;1813.083033955351;0.6992728755078201;1628170.6665034986;0.8214349092843287;613221.7191949488;2.2129791776508343;1.2161555239894029;676128.181274076;48.5477;3.9817957328732083;0;0;0;0
2006-12-31;2006-12-31;FP FP Equity;95070.0;7.854539;13.62;6.0;95.76038836552851;696636.8057664947;-4.158295786277993;1670471.3770981312;-92848687.041698;506271.45566050085;2404.601766800348;1.331443284215087;1819825.6578097763;8.04290488856653;225067.9226622645;0.943423140017184;0.4695436029835942;2076723.1974473647;50.2075;1.7673352671246487;0;0;0;0
2007-12-31;2007-12-31;FP FP Equity;96442.0;7.788136;3.53;6.0;92.86783256395886;350739.59327716625;0.006099999999999994;2343286.0;4724535.0;875823.9399447092;1240.2108148450263;0.006199999999999983;2727030.9666434107;0.11299999999999999;99261.32054689527;1.466036774896995;2.0;84249.20000000001;52.6971;2.3821648575264556;0;0;0;0
2008-12-31;2008-12-31;FP FP Equity;96959.0;-28.287409999999998;-38.49;7.0;91.71426037573823;287474.11387466954;0.0027000000000000357;1250000.0;2746334.9999999963;518415.84433481476;1986.9775060176983;0.0027000000000000357;1360224.5303886207;0.06029999999999991;744365.5207207728;3.2224564791653596;0.0;74129.6667;48.5477;3.997689282439059;0;0;0;0
2009-12-31;2009-12-31;FP FP Equity;96387.0;22.10502;23.45;6.0;95.51526922106619;261081.00064400403;0.0042999999999999705;1310000.0;2862875.0;245469.62297109468;2487.1990640970935;0.0043999999999999595;737251.2262404091;0.0686;891527.8631210502;4.242514775416652;0.0;90874.61540000001;53.9419;4.293875225162689;0;0;0;0
2010-12-31;2010-12-31;FP FP Equity;92855.0;-6.656702;12.78;6.0;91.17862237011913;395214.36993381067;0.0049000000000000155;1426452.0;3534849.9999999963;758734.0111445206;1747.5724199895815;0.0049000000000000155;2401497.6262202146;0.09549999999999992;400181.2506939465;1.3997392762420375;1.0;75942.84619999997;56.8465;2.766017689246942;0;0;0;0
2011-12-31;2011-12-31;FP FP Equity;96104.0;5.942419;-30.0;6.0;93.96159980539056;549010.8864788107;0.0029000000000000137;1500000.0;3081670.0000000037;287918.15195143747;2258.67402328861;0.0029000000000000137;1337519.7509725841;0.06320000000000003;539926.9704080434;2.360522930268688;0.0;108263.6875;56.0166;1.8068626245925152;0;0;0;0
2012-12-31;2012-12-31;FP FP Equity;97126.0;4.713986;13.41;8.0;99.369;796910.6928006889;0.0023999999999999577;1500000.0;3030000.0;169325.25774119422;1423.37;0.0024999999999998357;850267.0938074059;0.05520000000000003;827110.9413754198;3.3622328535876154;0.0;111135.81250000003;55.6017;1.0977995247547323;0;0;0;0
2013-12-31;2013-12-31;FP FP Equity;98799.0;21.08413;29.6;7.0;99.369;241195.4683317193;0.0023999999999999577;1500000.0;0.0;858604.5508239092;1423.37;0.0024999999999998357;2297383.7989167394;0.05520000000000003;131309.5902012228;0.6359820326472911;0.0;9796.1875;60.166000000000004;3.2645586901610626;1;0;0;0
2014-12-31;2014-12-31;FP FP Equity;100307.0;0.6073886;11.39;7.0;99.369;556652.0011404627;0.0029000000000000137;1441644.0;3428844.0;98641.70684954582;1423.37;0.0029000000000000137;1542146.1852348372;0.05999999999999994;459261.9897341769;2.1610017894957756;2.0;87107.1429;60.166000000000004;1.263467566135449;1;0;0;0
2015-12-31;2015-12-31;FP FP Equity;96019.0;2.751259;-0.73;7.0;99.369;36390.0;0.0012999999999999678;1200000.0;1495469.0;657566.992484512;1423.37;0.0012999999999999678;1759210.6041566785;0.02300000000000002;466829.9603797758;2.1572351653910387;0.0;94381.73330000002;60.9959;3.7887372562997648;1;0;0;0
2016-12-31;2016-12-31;FP FP Equity;102168.0;24.92896;9.54;7.0;99.369;58944.99999999997;0.0031999999999999806;1400000.0;3214400.0000000037;586118.013641686;1423.37;0.0031999999999998696;1156713.9041425143;0.0474;721269.9283488443;3.002955830913603;0.0;95305.13329999999;60.9959;2.653154095599386;1;0;0;0
2017-12-31;2017-12-31;FP FP Equity;98277.0;-0.3023344;19.42;7.0;81.955;67976.0;0.0036000000000000476;1400000.0;3739400.0000000037;478665.9905861598;1491.3;0.0036000000000000476;1346955.7519912682;0.06349999999999989;762999.5457235137;0.0;0.0;82497.1429;66.805;3.261815143816346;1;0;1;0
2018-12-31;2018-12-31;FP FP Equity;104460.0;5.440937;-6.24;7.0;92.95100000000001;69232.0;0.0030999999999999917;1400000.0;3800300.0;586453.0196697204;1691.02;0.0031000000000001027;2556125.425508804;0.05730000000000002;236881.81960981357;0.0;0.0;109348.8333;63.4855;2.412687221453165;1;0;1;0
2019-12-31;2019-12-31;FP FP Equity;107776.0;10.80843;28.88;7.0;91.78299999999999;67625.00000000003;0.0024999999999999467;1400000.0;3125900.0;71829.78030147718;1600.05;0.0024999999999998357;718068.1366834636;0.044399999999999995;779452.7632823802;0.0;0.0;114294.6429;65.5602;3.668195194913378;1;0;1;0
2005-12-31;2005-12-31;CRH ID Equity;;28.19906;-30.3;11.725871653940946;92.21661788163178;466040.0506917153;0.47582153284015294;1419226.3773363098;147498440.51307017;70733.04771471536;1482.7626619067132;1.1124356295015057;426802.9216085356;0.11464260010093807;998021.6837892064;4.581729717292868;1.5365954285658714;-477838.8834706521;53.57367348624292;3.073822181530672;0;0;0;0
