Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2013-12-31;2013-12-31;ISP IM Equity;93212.0;42.73576;29.6;48.0;96.62299999999999;436000.0;0.10230000000000006;3333000.0;8608000.0;679176.4575977077;8956.12;0.8717490700220086;1378575.737809467;0.24770000000000003;1061068.20425514;3.87409707362483;5.0;285777.7778;74.1228;5.5833;0;1;0;0
2014-12-31;2014-12-31;ISP IM Equity;88932.0;38.05448;11.39;51.0;96.62299999999999;119000.0;0.07520000000000004;1634000.0;5371000.0;1146477.3639550637;8956.12;5.416078021539565;2097882.074083571;0.14790000000000003;168888.8962382481;0.0018484481218750126;1.0;245250.0;76.7544;1.6667;0;1;1;0
2015-12-31;2015-12-31;ISP IM Equity;87642.0;30.24912;-0.73;48.0;96.62299999999999;119000.0;0.05630000000000002;1650000.0;5134999.999999996;739098.0531002028;8956.12;2.679753691838707;1502823.4264177561;0.11419999999999997;663205.8474452455;2.306167480486514;0.0;253300.0;71.9298;2.6667;0;1;1;0
2016-12-31;2016-12-31;ISP IM Equity;95025.0;-16.37396;9.54;19.0;96.62299999999999;338000.0;0.06169999999999998;2412000.0;5336000.0;918756.8282072479;8956.12;6.840453886567899;2146279.906383734;0.1199;571629.3196199515;2.9673184217615667;2.0;327000.0;70.61399999999999;3.6667;0;1;1;0
2017-12-31;2017-12-31;ISP IM Equity;94032.0;21.752;19.42;37.0;96.62299999999999;119000.0;0.035699999999999954;2600000.0;3875000.0;-867287.0102123357;8956.12;1.1335837318487434;471264.01018346916;0.06379999999999997;1594881.7560543814;7.310214968048421;0.0;238277.7778;69.7368;3.6667;0;1;1;0
2018-12-31;2018-12-31;ISP IM Equity;98055.0;-24.8575;-6.24;42.0;96.62299999999999;58999.99999999994;0.04590000000000005;2600000.0;4216000.000000004;-670862.6611218385;8956.12;-0.3075214172185716;528225.7139364339;0.08520000000000005;1391769.545733892;7.168161209261322;0.0;245166.6667;71.0526;3.6667;0;1;1;0
2019-12-31;2019-12-31;ISP IM Equity;95112.0;33.127140000000004;28.88;36.0;96.62299999999999;58999.99999999994;0.046599999999999975;2613000.0;4507000.0;538472.8849980126;8956.12;1.0080431765320814;1682941.800805457;0.0878000000000001;645596.2207544146;2.5393922251867043;0.0;316636.3636;69.2982;3.6667;0;1;1;0
2005-12-31;2005-12-31;BAYN GR Equity;82600.0;54.32792;-30.3;9.588341637506407;92.98572726838948;347925.3731612558;-2.362273638638197;1554338.5381889741;-103143522.9949805;1208998.8177756409;2160.3703976068;3.9028722890550323;2088950.2181256358;2.77161745036451;569576.7873514171;1.9540378491165131;0.876680145629297;576563.0410938842;56.600417141737346;4.239367482364385;0;0;0;0
2006-12-31;2006-12-31;BAYN GR Equity;106000.0;18.48314;13.62;4.0;92.00598054080467;535276.5594817596;-1.042527273474592;1559564.9230697204;-61102503.12035471;992269.8416328342;1860.035462271029;0.7286286061282541;1818546.2393325928;2.982104397307335;725250.9206727779;2.381384207968212;1.027783941565478;646916.2329355245;39.6694;3.741124916888449;0;0;0;0
2007-12-31;2007-12-31;BAYN GR Equity;106200.0;56.08268;3.53;4.0;91.91208484618156;1724358.3279112775;0.07899999999999996;748872.0;7754442.0;5839.184239058057;737.6051164165146;0.09900000000000009;925859.7021710372;0.13;1300882.732055455;5.626097088980831;0.0;89363.83699999997;49.1736;2.350529386385373;1;0;0;0
2008-12-31;2008-12-31;BAYN GR Equity;108600.0;-31.70692;-38.49;4.0;95.55939173207834;628995.5235668324;0.10800000000000004;794000.0;7603000.0;520200.04936648684;1719.6707612994298;0.134;992996.792607618;0.19200000000000006;710684.0185918028;3.43340497612901;0.0;114950.0;52.0661;3.253811946768125;1;0;0;0
2009-12-31;2009-12-31;BAYN GR Equity;111000.0;39.81601;23.45;4.0;92.0903467157106;2002863.4806008257;0.09499999999999997;812000.0;7598000.0;-34346.64175968547;1503.2788166884814;0.118;285036.98446055106;0.09299999999999997;1215543.497042318;5.780114467703239;0.0;114950.0;58.2645;2.248445403469762;0;0;0;0
2010-12-31;2010-12-31;BAYN GR Equity;111400.0;1.7338060000000002;12.78;4.0;92.32557309647484;562725.2357502735;0.11599999999999994;1773000.0;11485000.0;821266.2699812572;2040.9363687082416;0.14300000000000002;1634552.636251183;0.22799999999999998;789162.4639810437;4.055398605568624;4.0;109190.476;64.0496;1.0;0;0;0;0
2011-12-31;2011-12-31;BAYN GR Equity;111800.0;-8.354805;-30.0;4.0;88.62343892363182;1472563.3266462332;0.11599999999999994;1773000.0;0.0;602112.9710940473;1521.5579066628407;0.14300000000000002;2502569.596187406;0.22799999999999998;466640.0322931486;3.6899288924481706;4.0;114950.0;64.0496;1.0;1;0;0;0
2012-12-31;2012-12-31;BAYN GR Equity;110500.0;50.02536;13.41;4.0;94.00983155526279;1008968.8537235616;0.05700000000000005;1773000.0;4668000.0;701361.6885247951;2305.9448103584245;0.06899999999999995;1851840.4922658068;0.11099999999999999;972419.2876246078;5.204748139409628;0.0;109962.96299999999;64.4628;3.0;1;0;0;0
2013-12-31;2013-12-31;BAYN GR Equity;113200.0;45.17986;29.6;4.0;96.47518483531516;191939.51927869557;0.10900000000000004;1347000.0;8486000.0;540162.3830579049;2750.5424129213643;0.1369999999999999;1561704.0341297819;0.19099999999999995;728078.734088571;3.3350848337112833;4.0;165450.0;64.0496;4.0;1;0;0;0
2014-12-31;2014-12-31;BAYN GR Equity;118900.0;13.166260000000001;11.39;4.0;91.08824845293465;5215090.416380788;0.124;1363000.0;9169000.0;-620408.1533979287;917.9322286995828;0.15800000000000003;493668.64003768656;0.21399999999999997;815300.42715676;7.289890116429569;5.0;156476.19;66.5289;0.25;1;0;0;0
2015-12-31;2015-12-31;BAYN GR Equity;116800.0;4.204772;-0.73;4.0;81.098;40000.0;0.09499999999999997;1374000.0;8818000.0;800474.6668006652;392.99400000000014;0.121;1908045.5120498822;0.16899999999999993;983444.7861601869;3.743401377774658;1.0;149590.909;66.1157;1.25;1;0;0;0
2016-12-31;2016-12-31;BAYN GR Equity;115200.0;-12.251389999999999;9.54;4.0;81.098;146000.0;0.174;1760000.0;15448000.0;782567.5646371959;392.99400000000014;0.22999999999999998;2317398.354916717;0.33299999999999996;605156.085812332;4.6628104773419885;6.0;158136.364;66.9421;2.25;1;0;0;0
2017-12-31;2017-12-31;BAYN GR Equity;99820.0;7.474365;19.42;4.0;81.098;48999.99999999994;0.17100000000000004;1487000.0;12296000.0;355805.3327879858;392.99400000000014;0.22599999999999998;1263494.1696311308;0.33399999999999996;962339.5022704352;0.0;0.0;142423.077;65.7025;3.25;1;0;0;0
2018-12-31;2018-12-31;BAYN GR Equity;116998.0;-39.17129;-6.24;4.0;81.098;46000.0;0.14100000000000001;1511000.0;12763000.0;324688.4654699351;392.99400000000014;0.18199999999999994;1928277.4005508726;0.30100000000000005;520073.9529242038;0.0;6.0;185571.42899999997;61.9835;0.5830000000000002;1;0;0;0
2019-12-31;2019-12-31;BAYN GR Equity;105224.0;25.85821;28.88;4.0;81.098;46999.99999999994;0.139;1650000.0;13230000.0;982295.432427557;392.99400000000014;0.17999999999999994;1737785.5809559594;0.277;709906.895921629;0.0;3.0;185600.0;67.7686;1.5830000000000002;1;0;0;0
2005-12-31;2005-12-31;ENEL IM Equity;51778.0;-0.8082015;-30.3;12.624793147153284;93.75627146390521;756640.4324747527;-3.0392727457127453;1491839.6303491413;-97947014.04985526;432911.7984711389;2078.6749398241222;-1.1980631913281314;1540981.6522703865;5.379510781563977;900338.6894080158;3.2841338046603186;1.076562092885197;-3455.421915821731;38.4298;3.117800214931282;0;0;0;0
2006-12-31;2006-12-31;ENEL IM Equity;43557.0;28.932779999999998;13.62;9.907340318826552;92.1812371323164;753120.4499704102;-1.728421793261576;1641423.7147590758;-124522465.05152808;801127.5633404341;1560.5232217137127;-1.5006542351957215;1852882.4592074258;4.4507917512932895;702530.1380146262;2.720479866552486;0.8882925655683588;1057620.0567239777;38.843;3.0251299856962786;0;0;0;0
2007-12-31;2007-12-31;ENEL IM Equity;73500.0;10.55071;3.53;9.887745213092701;93.39312578579315;1902582.3;0.015700000000000047;599999.9999999999;2310000.0;560739.266244906;2475.26115320787;-0.8838050011012573;1207317.3276182818;0.1775;1143961.6051106164;4.1267953625464315;0.0;118107.14289999998;43.3884;3.822553530162865;0;0;0;0
2008-12-31;2008-12-31;ENEL IM Equity;75981.0;-39.5957;-38.49;9.983453608784764;92.53516290663894;2036308.24;0.011800000000000033;599999.9999999999;2110000.0;631928.4429293706;2056.4932824342277;0.08355054781872462;1356993.8038938097;0.1511;952550.9419139011;4.496174944251537;0.0;91993.41439999998;49.1736;4.037728822606452;0;0;0;0
2009-12-31;2009-12-31;ENEL IM Equity;81208.0;12.78323;23.45;14.467821844980959;96.34961943144123;1411614.18;0.009600000000000053;599999.9999999999;2242426.2300000004;726277.4459460207;2440.9551995688757;0.009600000000000053;1741273.473421283;0.10419999999999996;502513.88325597934;2.060456042974271;0.0;119107.1429;57.8512;3.3014072499420566;0;0;0;0
2010-12-31;2010-12-31;ENEL IM Equity;78313.0;-1.549856;12.78;13.0;93.1292039915478;2661678.51;0.01419999999999999;599999.9999999999;3959999.9999999963;1242809.5035646218;1694.142880357093;0.01419999999999999;2060896.8723384505;0.1794;435462.53881923645;0.5578775057829912;0.0;118571.42860000001;64.4628;3.5544138903818467;0;0;0;0
2011-12-31;2011-12-31;ENEL IM Equity;75360.0;-9.415385;-30.0;13.0;91.71557112804228;2661678.51;0.008900000000000019;1382582.0;4314454.999999996;2931873.0;2047.7460808469186;0.008900000000000019;2104924.933869321;0.14180000000000004;2931873.0;2.362680711458465;0.0;89733.79999999996;67.3554;2.9839226689739644;0;0;0;0
2012-12-31;2012-12-31;ENEL IM Equity;73702.0;6.894105000000001;13.41;13.0;94.0907376327566;0.0;0.008900000000000019;1423357.0;5298393.000000004;3125036.0;2370.426627931999;0.008900000000000019;1139182.2556052788;0.12;2525036.0;3.45469987481272;1.0;143142.8571;68.1818;2.4316724920416144;0;0;0;0
2013-12-31;2013-12-31;ENEL IM Equity;71394.0;7.474202;29.6;13.0;89.20337138147745;74365.0;0.006299999999999972;1424261.0;3203735.0;3125036.0;1371.7060379972436;0.008900000000000019;2279002.998193591;0.09560000000000002;2525036.0;19.0535;0.0;275540.5;66.9421;2.1903245540944107;0;0;0;0
2014-12-31;2014-12-31;ENEL IM Equity;68961.0;19.978089999999998;11.39;13.0;92.23337240619327;74365.0;0.006299999999999972;1424261.0;0.0;3125036.0;1982.0811542867436;0.008900000000000019;2109840.8468337324;0.09560000000000002;2525036.0;19.0535;0.0;143171.0;66.9421;3.765822859669716;0;0;0;0
2015-12-31;2015-12-31;ENEL IM Equity;67914.0;8.784945;-0.73;13.0;93.2796327179712;127050.0;0.0044999999999999485;1155000.0;2541000.0000000037;3125036.0;2464.34786566434;0.008900000000000019;1644654.3792498526;0.05689999999999995;2525036.0;19.0535;0.0;146155.5;68.1818;4.178560878382072;0;0;0;0
2016-12-31;2016-12-31;ENEL IM Equity;62080.0;11.95743;9.54;13.0;97.291;127050.0;0.00539999999999996;1155000.0;2808585.0;3125036.0;5723.24;0.008900000000000019;1935440.2985466304;0.07150000000000001;2525036.0;19.0535;0.0;156398.25;68.1818;3.6785849442258005;0;0;0;0
2017-12-31;2017-12-31;ENEL IM Equity;62900.0;27.510609999999996;19.42;15.0;87.66;161700.0;0.007800000000000029;1366689.0;4222400.999999996;3125036.0;5456.9400000000005;0.008900000000000019;861535.1875028593;0.11169999999999991;2525036.0;19.0535;0.0;173221.0;68.595;1.849663569025485;0;0;1;0
2018-12-31;2018-12-31;ENEL IM Equity;69272.0;3.084868;-6.24;14.0;95.89399999999999;161700.0;0.009199999999999986;1470000.0;4868093.999999996;3125036.0;6169.5;0.008900000000000019;2485082.8241517944;0.13160000000000005;2525036.0;19.0535;0.0;179460.625;67.3554;3.5411719681692895;1;0;1;0
2019-12-31;2019-12-31;ENEL IM Equity;68253.0;47.20473;28.88;12.0;97.40100000000001;161700.0;0.008399999999999963;1470000.0;5247606.000000004;3125036.0;6977.68;0.008900000000000019;1831989.840415968;0.13250000000000006;2525036.0;19.0535;0.0;178639.75;65.7025;3.4105889347162437;1;0;1;0
2005-12-31;2005-12-31;FP FP Equity;112877.0;36.14232;-30.3;7.0;90.69027120180932;1552448.202376774;0.13364946883812717;1541935.7037617615;125698062.83874759;646104.5360070468;1315.0168703437303;-0.301527628396308;1341400.731863782;1.1958292729490614;894708.6524517892;4.876565240929117;1.7259498975624408;757806.8238911633;48.5477;2.7974947398140104;0;0;0;0
2006-12-31;2006-12-31;FP FP Equity;95070.0;7.854539;13.62;6.0;93.49641936000589;2504687.843572255;-2.0418312615774954;1444154.429237653;147452240.83475024;495943.6089763732;2136.6652399056575;-5.313311762876965;1215743.4310274948;6.025400902060619;746755.1495342517;3.3363515860734707;1.7895637138877238;1424313.142056989;50.2075;1.3177280369866233;0;0;0;0
2007-12-31;2007-12-31;FP FP Equity;96442.0;7.788136;3.53;6.0;91.44339036162914;658394.6080120503;0.006099999999999994;2343286.0;4724534.999999996;1096594.316607324;1851.244157781685;0.006199999999999983;1644741.1966364803;0.11299999999999999;802466.263671259;2.896191775334233;2.0;84249.20000000001;52.6971;4.122455673350228;0;0;0;0
2008-12-31;2008-12-31;FP FP Equity;96959.0;-28.287409999999998;-38.49;7.0;91.06575883898313;585255.7046916098;0.0027000000000000357;1250000.0;2746335.0;1027939.1158275614;1749.019799554424;0.0027000000000000357;1825004.172912266;0.06029999999999991;720510.275469396;2.8401947481538574;0.0;74129.6667;48.5477;3.6428626385947824;0;0;0;0
2009-12-31;2009-12-31;FP FP Equity;96387.0;22.10502;23.45;6.0;93.5000438698786;573013.4856881531;0.0042999999999999705;1310000.0;2862875.0;485643.6749965418;1860.2611772906632;0.0043999999999999595;1150893.8057269915;0.0686;839394.0195658712;4.640742812699007;0.0;90874.61540000001;53.9419;4.07068517732333;0;0;0;0
2010-12-31;2010-12-31;FP FP Equity;92855.0;-6.656702;12.78;6.0;90.92581002132827;711935.6653389013;0.0049000000000000155;1426452.0;3534850.0000000037;1089346.1315806387;1932.8555129991405;0.0049000000000000155;1986833.2967635768;0.09549999999999992;670859.089050116;2.5344604608007497;1.0;75942.84619999997;56.8465;3.8425058126438003;0;0;0;0
2011-12-31;2011-12-31;FP FP Equity;96104.0;5.942419;-30.0;6.0;88.23231297116274;3242739.025044093;0.0029000000000000137;1500000.0;3081669.9999999963;-619035.9859238674;65.00803212769665;0.0029000000000000137;349740.5647798504;0.06320000000000003;1244874.2529916835;7.072585860219782;0.0;108263.6875;56.0166;0.22618179700257546;1;0;0;0
2012-12-31;2012-12-31;FP FP Equity;97126.0;4.713986;13.41;8.0;99.369;1301052.0206655136;0.0023999999999999577;1500000.0;3030000.0;835879.6600857493;1423.37;0.0024999999999998357;2704351.2943773167;0.05520000000000003;449489.1089042798;3.5744361840416223;0.0;111135.8125;55.6017;1.7545240166108806;0;0;0;0
2013-12-31;2013-12-31;FP FP Equity;98799.0;21.08413;29.6;7.0;99.369;2121677.9347316963;0.0023999999999999577;1500000.0;0.0;376311.9716952705;1423.37;0.0024999999999998357;1166717.8178852408;0.05520000000000003;911213.0554342554;4.52555964167759;0.0;9796.1875;60.166000000000004;1.8051559332356746;1;0;0;0
2014-12-31;2014-12-31;FP FP Equity;100307.0;0.6073886;11.39;7.0;99.369;1573615.8565823287;0.0029000000000000137;1441644.0;3428844.0;-35283.85759189632;1423.37;0.0029000000000000137;972194.8130674247;0.05999999999999994;1524581.7464005933;5.258977522006656;2.0;87107.1429;60.166000000000004;2.47649937925098;1;0;0;0
2015-12-31;2015-12-31;FP FP Equity;96019.0;2.751259;-0.73;7.0;99.369;36389.99999999994;0.0012999999999999678;1200000.0;1495469.0;817975.5189707992;1423.37;0.0012999999999999678;1330711.3609229957;0.02300000000000002;896976.7614152419;3.6327306936902106;0.0;94381.73329999999;60.9959;2.9357016812231356;1;0;0;0
2016-12-31;2016-12-31;FP FP Equity;102168.0;24.92896;9.54;7.0;99.369;58945.0;0.0031999999999999806;1400000.0;3214400.0;-306500.89146246435;1423.37;0.0031999999999998696;-39502.91540020285;0.0474;1238163.7434890452;7.212906209650149;0.0;95305.13329999996;60.9959;2.593388345464528;1;0;0;0
2017-12-31;2017-12-31;FP FP Equity;98277.0;-0.3023344;19.42;7.0;81.955;67976.00000000006;0.0036000000000000476;1400000.0;3739400.0000000037;940500.9508569504;1491.3;0.0036000000000000476;2415687.260475374;0.06349999999999989;403845.4865885192;0.0;0.0;82497.1429;66.805;3.1484022273761854;1;0;1;0
2018-12-31;2018-12-31;FP FP Equity;104460.0;5.440937;-6.24;7.0;92.95100000000001;69232.0;0.0030999999999999917;1400000.0;3800300.0;1114764.7541971218;1691.02;0.0031000000000001027;1812231.4899892919;0.05730000000000002;727661.4012370482;0.0;0.0;109348.83330000003;63.4855;4.20999887159462;1;0;1;0
2019-12-31;2019-12-31;FP FP Equity;107776.0;10.80843;28.88;7.0;91.78299999999999;67625.0;0.0024999999999999467;1400000.0;3125900.0000000037;105120.61979007442;1600.05;0.0024999999999998357;1325201.973439888;0.044399999999999995;1044913.8182568447;0.0;0.0;114294.6429;65.5602;1.6762484767252093;1;0;1;0
2005-12-31;2005-12-31;CRH ID Equity;;28.19906;-30.3;9.364602910665134;91.22326537380924;1152844.1537843463;2.026485828634134;1528985.681322086;22463150.853840366;875758.1820193895;1644.0670087921428;-0.2328307211877274;2170943.506998631;0.9008698276057079;686174.7798744325;3.4281917200612724;1.538092290372137;851205.5797452165;55.132720692702705;2.8642154379983573;0;0;0;0
